date,GLD,HYG,LQD,QQQ,SPY,TLT,AAPL,MSFT
2022/2/9,171.21,66.18,105.91,357.15,431.62,119.03,176.28,311.21
2022/2/10,170.56,65.31,104.46,349.07,423.86,117.14,172.12,302.38
2022/2/11,173.81,65.08,105.24,337.99,415.50,118.88,168.64,295.04
2022/2/14,174.74,64.97,104.30,338.41,414.15,117.40,168.88,295.00
2022/2/15,173.08,65.08,103.78,346.83,420.83,116.07,172.79,300.47
2022/2/16,174.86,65.44,103.93,346.74,421.30,116.76,172.55,299.50
2022/2/17,177.25,65.16,104.01,336.43,412.30,117.62,168.88,290.73
2022/2/18,177.12,65.26,104.26,332.59,409.63,118.86,167.30,287.93
2022/2/22,177.49,65.11,104.13,329.25,405.23,119.17,164.32,287.72
2022/2/23,178.29,64.99,103.18,320.81,398.04,117.53,160.07,280.27
2022/2/24,177.14,65.45,103.67,331.59,404.03,117.61,162.74,294.59
2022/2/25,176.55,65.82,104.09,336.74,412.95,117.69,164.85,297.31
2022/2/28,178.38,65.87,105.21,337.74,411.89,120.27,165.12,298.79
2022/3/1,181.62,65.69,105.57,332.57,405.62,121.66,163.20,294.95
2022/3/2,179.73,65.85,103.96,338.15,413.08,117.50,166.56,300.19
2022/3/3,180.80,65.65,104.34,333.32,411.02,118.70,166.23,295.92
2022/3/4,183.68,65.22,104.44,328.49,407.68,120.75,163.17,289.86
2022/3/7,186.41,64.65,103.18,316.37,395.67,119.83,159.30,278.91
2022/3/8,191.51,64.42,102.56,314.90,392.67,118.62,157.44,275.85
2022/3/9,185.82,64.96,102.74,326.24,403.19,117.46,162.95,288.50
2022/3/10,186.40,64.42,101.56,322.62,401.37,115.77,158.52,285.59
2022/3/11,185.09,63.95,101.52,315.93,396.27,116.16,154.73,280.07
2022/3/14,182.30,63.19,100.05,309.86,393.37,113.45,150.62,276.44
2022/3/15,178.89,63.66,100.84,319.58,402.02,113.25,155.09,287.15
2022/3/16,180.01,64.56,101.70,331.43,410.94,114.36,159.59,294.39
2022/3/17,180.89,65.00,102.69,335.44,416.08,113.51,160.62,295.22
2022/3/18,179.30,65.21,102.90,342.31,420.64,114.90,163.98,300.43
2022/3/21,180.67,64.46,101.47,341.36,420.51,112.23,165.38,299.16
2022/3/22,179.36,64.79,101.22,348.06,425.44,110.80,168.82,304.06
2022/3/23,181.81,64.59,101.51,343.06,419.96,113.22,170.21,299.49
2022/3/24,183.13,64.72,101.55,350.69,426.29,112.34,174.07,304.10
2022/3/25,182.38,64.26,100.75,350.39,428.37,110.78,174.72,303.68
2022/3/28,179.06,64.66,101.31,355.82,431.42,111.73,175.60,310.70
2022/3/29,179.14,65.46,102.16,361.94,436.75,112.57,178.96,315.41
2022/3/30,180.58,65.26,102.40,357.94,434.06,113.45,177.77,313.86
2022/3/31,180.65,65.02,102.16,353.51,427.38,113.72,174.61,308.31
2022/4/1,179.50,65.02,102.50,352.83,428.59,114.16,174.31,309.42
2022/4/4,180.37,65.51,102.86,360.10,432.26,113.36,178.44,314.97
2022/4/5,179.24,64.66,101.06,352.10,426.80,110.80,175.06,310.88
2022/4/6,179.66,64.15,100.46,344.46,422.53,109.91,171.83,299.50
2022/4/7,180.34,64.05,100.00,345.28,424.66,109.08,172.14,301.37
2022/4/8,181.47,63.66,99.21,340.45,423.52,107.90,170.09,296.97
2022/4/11,182.37,63.23,98.25,332.39,416.28,106.19,165.75,285.26
2022/4/12,183.77,63.71,98.31,330.99,414.74,106.04,167.66,282.06
2022/4/13,184.65,64.09,98.82,337.72,419.49,106.26,170.40,287.62
2022/4/14,184.04,63.66,97.67,330.00,414.27,104.13,165.29,279.83
2022/4/18,184.61,63.56,96.93,330.25,414.44,103.61,165.07,280.52
2022/4/19,181.82,63.50,96.16,337.63,421.13,102.83,167.40,285.30
2022/4/20,182.71,63.70,97.15,332.71,420.82,104.90,167.23,286.36
2022/4/21,182.06,63.27,96.12,325.82,414.52,104.13,166.42,280.81
2022/4/22,180.29,62.89,96.01,317.29,403.15,103.47,161.79,274.03
2022/4/25,177.05,63.42,97.08,321.37,405.49,104.51,162.88,280.72
2022/4/26,177.32,63.04,97.03,309.24,393.74,105.56,156.80,270.22
2022/4/27,175.98,62.73,96.10,308.87,394.85,104.21,156.57,283.22
2022/4/28,176.93,63.08,96.38,319.84,404.83,104.36,163.64,289.63
2022/4/29,176.91,62.31,95.32,305.44,389.86,103.01,157.65,277.52
2022/5/2,173.63,62.31,94.75,310.54,392.21,101.22,157.96,284.47
2022/5/3,174.09,62.64,95.36,310.87,394.01,101.90,159.48,281.78
2022/5/4,175.80,63.27,96.30,321.39,406.01,102.47,166.02,289.98
2022/5/5,175.13,62.15,94.82,305.20,391.58,99.66,156.77,277.35
2022/5/6,175.42,61.80,94.01,301.54,389.24,98.19,157.28,274.73
2022/5/9,172.88,61.15,94.35,289.74,376.78,99.05,152.06,264.58
2022/5/10,171.42,61.50,94.74,293.26,377.65,99.95,154.51,269.50
2022/5/11,172.82,61.13,95.19,284.57,371.65,101.88,146.50,260.55
2022/5/12,170.17,61.11,95.23,283.89,371.26,101.69,142.56,255.35
2022/5/13,168.79,61.18,94.73,294.42,380.14,100.19,147.11,261.12
2022/5/16,170.40,61.09,94.85,291.00,378.59,100.08,145.54,261.50
2022/5/17,169.33,61.04,94.31,298.54,386.38,98.87,149.24,266.82
2022/5/18,169.42,60.53,94.66,283.88,370.81,100.98,140.82,254.08
2022/5/19,171.91,60.94,94.91,282.36,368.54,101.22,137.35,253.14
2022/5/20,172.03,60.90,95.38,281.49,368.70,102.37,137.59,252.56
2022/5/23,172.83,61.14,95.04,286.17,375.60,100.69,143.11,260.65
2022/5/24,174.13,61.51,96.29,280.08,372.73,102.67,140.36,259.62
2022/5/25,173.08,62.44,97.28,284.00,376.02,103.08,140.52,262.52
2022/5/26,172.76,63.31,97.31,291.87,383.53,102.61,143.78,265.90
2022/5/27,172.85,63.87,97.82,301.40,392.95,102.86,149.64,273.24
2022/5/31,171.14,63.32,97.09,300.60,390.74,100.69,148.84,271.87
2022/6/1,172.23,63.09,96.53,298.37,387.58,100.57,148.71,272.42
2022/6/2,174.35,63.35,96.57,306.55,394.97,100.62,151.21,274.58
2022/6/3,172.58,62.88,96.26,298.57,388.48,100.41,145.38,270.02
2022/6/6,171.82,62.41,95.58,299.56,389.67,98.55,146.14,268.75
2022/6/7,172.94,62.55,96.09,302.15,393.40,99.62,148.71,272.50
2022/6/8,172.78,62.02,95.54,299.97,389.13,98.74,147.96,270.41
2022/6/9,172.23,61.52,94.91,291.94,379.87,99.07,142.64,264.79
2022/6/10,174.54,60.47,93.99,281.64,368.86,98.45,137.13,252.99
2022/6/13,169.93,58.45,91.82,268.55,354.85,95.36,131.88,242.26
2022/6/14,168.57,58.83,91.35,269.03,353.78,94.16,132.76,244.49
2022/6/15,170.77,59.98,92.78,275.75,358.83,95.92,135.43,251.76
2022/6/16,172.69,59.03,92.88,264.63,346.95,96.68,130.06,244.97
2022/6/17,171.27,59.21,93.07,267.84,347.70,96.99,131.56,247.65
2022/6/21,170.63,59.17,92.13,274.60,356.45,95.34,135.87,253.74
2022/6/22,171.31,59.15,92.80,274.20,355.81,97.97,135.35,253.13
2022/6/23,170.26,59.58,93.52,278.29,359.29,98.77,138.27,258.86
2022/6/24,170.09,60.00,93.63,287.82,370.72,97.40,141.66,267.70
2022/6/27,169.90,59.63,92.77,285.71,369.30,96.57,141.66,264.89
2022/6/28,169.62,58.98,92.74,277.01,361.76,97.02,137.44,256.48
2022/6/29,169.49,58.89,93.30,277.26,361.46,98.54,139.23,260.26
2022/6/30,168.46,58.86,93.58,273.82,358.52,99.40,136.72,256.83
2022/7/1,168.32,59.42,94.76,275.63,362.32,100.42,138.93,259.58
2022/7/5,164.75,59.36,94.73,280.35,363.00,101.21,141.56,262.85
2022/7/6,162.14,59.14,94.27,282.14,364.23,99.51,142.92,266.21
2022/7/7,162.23,60.10,94.26,288.18,369.68,98.64,146.35,268.40
2022/7/8,162.30,60.15,94.10,288.54,369.38,97.54,147.04,267.66
2022/7/11,161.43,59.81,94.37,282.38,365.16,99.23,144.87,264.51
2022/7/12,160.83,60.05,94.50,279.64,361.93,99.82,145.86,253.67
2022/7/13,161.60,59.99,95.21,279.07,360.03,100.96,145.49,252.72
2022/7/14,159.33,59.88,94.61,280.06,359.15,100.14,148.47,254.08
2022/7/15,159.01,60.64,95.37,285.14,366.01,100.70,150.17,256.72
2022/7/18,159.16,60.05,94.70,282.73,362.99,99.65,147.07,254.25
2022/7/19,159.54,60.85,94.96,291.43,372.80,99.11,151.00,259.53
2022/7/20,158.04,61.11,94.86,296.05,375.17,99.37,153.04,262.27
2022/7/21,160.27,61.84,96.16,300.30,378.99,101.09,155.35,264.84
2022/7/22,160.67,61.76,96.90,295.03,375.48,102.79,154.09,260.36
2022/7/25,160.23,61.74,96.08,293.35,375.93,101.78,152.95,258.83
2022/7/26,160.04,61.31,96.06,287.59,371.49,101.86,151.60,251.90
2022/7/27,161.67,61.98,96.70,299.74,381.13,101.29,156.79,268.74
2022/7/28,163.64,62.62,97.51,302.67,385.91,102.10,157.35,276.41
2022/7/29,164.10,62.80,97.74,308.19,391.54,101.82,162.51,280.74
2022/8/1,165.03,62.82,97.93,308.00,390.38,104.27,161.51,278.01
2022/8/2,164.05,62.53,96.73,307.09,387.80,102.07,160.01,274.82
2022/8/3,164.45,63.08,97.78,315.45,393.88,103.67,166.13,282.47
2022/8/4,167.17,63.25,97.94,316.92,393.61,103.64,165.81,283.65
2022/8/5,165.29,62.92,96.61,314.33,392.95,101.17,165.35,282.91
2022/8/8,166.69,62.98,97.00,313.32,392.49,102.80,164.87,280.32
2022/8/9,167.20,62.51,96.56,309.77,390.93,102.40,164.92,282.30
2022/8/10,166.78,63.45,97.48,318.42,399.14,101.73,169.24,289.16
2022/8/11,166.34,63.09,96.54,316.61,399.14,99.36,168.49,287.02
2022/8/12,167.87,63.65,97.66,322.78,405.90,100.37,172.10,291.91
2022/8/15,165.71,63.54,97.59,325.38,407.57,100.28,173.19,293.47
2022/8/16,165.42,63.24,97.21,324.62,408.37,100.70,173.03,292.71
2022/8/17,164.35,62.59,96.30,320.92,405.47,99.65,174.55,291.32
2022/8/18,163.92,62.68,96.54,321.69,406.65,99.80,174.15,290.17
2022/8/19,162.72,62.05,95.40,315.42,401.19,98.19,171.52,286.15
2022/8/22,161.64,61.34,94.76,307.12,392.83,97.86,167.57,277.75
2022/8/23,162.77,61.50,94.86,306.86,391.88,97.32,167.23,276.44
2022/8/24,163.25,61.57,94.58,307.75,393.14,96.61,167.53,275.79
2022/8/25,163.75,62.15,95.55,313.19,398.69,97.96,170.03,278.85
2022/8/26,161.76,61.13,94.98,300.35,385.19,98.69,163.62,268.09
2022/8/29,161.86,60.89,94.28,297.39,382.64,97.88,161.38,265.23
2022/8/30,160.51,60.42,94.40,294.08,378.44,98.12,158.91,262.97
2022/8/31,159.27,60.09,93.41,292.37,375.56,97.18,157.22,261.47
2022/9/1,157.87,60.25,92.84,292.50,376.74,95.40,157.96,260.40
2022/9/2,159.26,60.21,92.91,288.37,372.77,95.94,155.81,256.06
2022/9/6,158.33,60.05,91.65,286.30,371.36,93.57,154.53,253.25
2022/9/7,159.94,60.92,92.90,292.08,378.03,95.05,155.96,258.09
2022/9/8,158.98,61.18,92.69,293.59,380.51,94.07,154.46,258.52
2022/9/9,159.82,61.43,92.90,300.01,386.42,94.28,157.37,264.46
2022/9/12,160.63,61.61,92.70,303.58,390.57,93.51,163.43,266.65
2022/9/13,158.54,60.21,92.03,286.93,373.59,93.72,153.84,251.99
2022/9/14,157.93,60.30,92.47,289.21,375.01,94.05,155.31,252.22
2022/9/15,154.98,59.92,92.02,284.39,370.76,93.99,152.37,245.38
2022/9/16,155.84,60.12,91.81,282.65,367.93,93.20,150.70,244.74
2022/9/19,155.96,60.35,91.96,284.85,370.78,93.42,154.48,244.52
2022/9/20,155.07,59.73,91.04,282.58,366.52,92.49,156.90,242.45
2022/9/21,155.79,59.56,91.39,277.52,360.13,94.04,153.72,238.95
2022/9/22,155.70,59.20,90.10,274.11,357.11,91.63,152.74,240.98
2022/9/23,153.01,58.45,89.84,269.64,351.12,92.01,150.43,237.92
2022/9/26,151.23,57.76,88.28,268.53,347.65,90.25,150.77,237.45
2022/9/27,151.54,57.64,86.96,268.64,346.76,87.87,151.76,236.41
2022/9/28,154.69,58.66,88.70,273.98,353.58,90.82,149.84,241.07
2022/9/29,154.66,58.11,88.04,266.08,346.20,90.35,142.48,237.50
2022/9/30,154.67,57.85,87.82,261.57,340.84,89.18,138.20,232.90
2022/10/3,158.43,58.60,89.45,267.71,349.84,90.60,142.45,240.74
2022/10/4,160.70,59.87,89.86,276.12,360.68,90.34,146.10,248.88
2022/10/5,159.81,59.63,89.18,275.98,359.84,89.48,146.40,249.20
2022/10/6,159.63,59.45,88.97,273.80,356.13,88.98,145.43,246.79
2022/10/7,157.88,58.73,88.09,263.37,346.20,88.12,140.09,234.24
2022/10/10,155.48,58.01,87.30,260.74,343.55,86.75,140.42,229.25
2022/10/11,155.16,58.19,87.12,257.16,341.38,87.13,138.98,225.41
2022/10/12,155.99,58.29,87.01,257.07,340.25,87.56,138.34,225.75
2022/10/13,154.91,58.42,87.17,263.10,349.23,86.72,142.99,234.24
2022/10/14,152.98,58.23,86.33,255.19,341.27,86.01,138.38,228.56
2022/10/17,153.42,58.95,86.75,263.62,350.04,85.59,142.41,237.53
2022/10/18,153.75,59.36,87.26,265.70,354.16,85.79,143.75,238.50
2022/10/19,151.69,58.79,86.07,264.73,351.65,84.23,143.86,236.48
2022/10/20,151.45,58.47,85.32,263.38,348.70,82.79,143.39,236.15
2022/10/21,154.15,59.03,85.56,269.56,357.17,81.30,147.27,242.12
2022/10/24,153.65,59.07,85.52,272.52,361.54,80.62,149.45,247.25
2022/10/25,154.00,59.64,86.66,278.16,367.32,82.97,152.34,250.66
2022/10/26,154.98,59.80,87.06,272.01,364.55,84.17,149.35,231.32
2022/10/27,154.74,60.24,87.46,267.06,362.60,85.05,144.80,226.75
2022/10/28,153.16,60.71,87.64,275.23,371.23,84.46,155.74,235.87
2022/10/31,151.91,59.79,87.17,272.03,368.55,83.86,153.34,232.13
2022/11/1,153.46,60.15,87.79,269.25,366.93,84.64,150.65,228.17
2022/11/2,152.39,59.61,87.37,260.02,357.73,84.28,145.03,220.10
2022/11/3,151.81,59.18,87.06,254.94,354.04,83.82,138.88,214.25
2022/11/4,156.47,59.59,87.23,259.04,359.14,82.41,138.38,221.39
2022/11/7,155.85,59.58,86.91,261.89,362.57,81.59,138.92,227.87
2022/11/8,159.45,59.52,87.28,263.80,364.53,82.48,139.50,228.87
2022/11/9,158.65,58.81,87.05,257.71,357.02,82.76,134.87,224.51
2022/11/10,163.48,60.64,89.97,276.73,376.64,85.94,146.87,242.98
2022/11/11,164.56,60.86,90.21,281.83,380.28,85.62,149.70,247.11
2022/11/14,164.92,60.41,89.75,279.36,377.05,85.41,148.28,241.55
2022/11/15,165.50,60.94,91.00,283.23,380.27,86.80,150.04,241.97
2022/11/16,165.12,60.81,91.78,279.36,377.36,88.69,148.79,241.73
2022/11/17,163.92,60.55,91.29,278.75,376.21,87.76,150.72,241.68
2022/11/18,162.79,60.68,91.28,278.76,377.92,87.16,151.29,241.22
2022/11/21,161.88,60.65,91.14,275.89,376.54,87.52,148.01,242.05
2022/11/22,162.07,61.09,91.95,279.86,381.61,88.76,150.18,245.03
2022/11/23,163.08,61.44,92.88,282.67,384.02,90.31,151.07,247.58
2022/11/25,163.22,61.31,92.97,280.81,383.93,90.01,148.11,247.49
2022/11/28,161.93,60.67,92.30,276.69,377.80,90.26,144.22,241.76
2022/11/29,162.73,60.93,91.84,274.60,377.15,89.20,141.17,240.33
2022/11/30,164.81,61.85,92.96,287.11,389.03,89.86,148.03,255.14
2022/12/1,167.84,62.07,94.12,287.47,388.75,92.73,148.31,254.69
2022/12/2,167.26,62.02,94.70,286.32,388.30,93.89,147.81,255.02
2022/12/5,164.39,61.43,93.89,281.52,381.31,92.58,146.63,250.20
2022/12/6,164.84,61.21,94.18,275.68,375.82,93.77,142.91,245.12
2022/12/7,166.33,61.55,95.22,274.56,375.18,95.98,140.94,244.37
2022/12/8,166.47,61.60,94.92,277.81,378.12,95.72,142.65,247.40
2022/12/9,167.06,61.60,94.21,276.04,375.29,93.23,142.16,245.42
2022/12/12,165.68,61.84,94.09,279.50,380.70,93.53,144.49,252.51
2022/12/13,168.51,62.48,94.91,282.50,383.59,94.43,145.47,256.92
2022/12/14,168.10,62.12,95.00,280.41,381.13,94.83,143.21,257.22
2022/12/15,165.35,61.89,95.08,270.99,371.81,95.20,136.50,249.01
2022/12/16,166.79,61.56,94.67,268.41,367.42,94.14,134.51,244.69
2022/12/19,166.32,61.25,93.72,264.64,364.31,92.56,132.37,240.45
2022/12/20,169.08,61.09,92.61,264.43,364.80,90.91,132.30,241.80
2022/12/21,168.80,61.61,93.25,268.27,370.26,91.14,135.45,244.43
2022/12/22,166.76,61.23,93.22,261.71,364.98,91.12,132.23,238.19
2022/12/23,167.26,61.39,92.93,262.29,367.08,89.79,131.86,238.73
2022/12/27,168.67,60.75,91.74,258.59,365.63,88.01,130.03,236.96
2022/12/28,167.91,59.93,91.45,255.17,361.08,87.49,126.04,234.53
2022/12/29,168.85,60.71,92.10,261.39,367.58,88.49,129.61,241.01
2022/12/30,169.64,60.76,91.52,261.23,366.62,87.50,129.93,239.82
2023/1/3,171.06,60.87,92.15,259.47,365.07,89.17,125.07,239.58
2023/1/4,172.67,61.58,92.82,260.70,367.89,90.40,126.36,229.10
2023/1/5,170.52,61.45,92.75,256.62,363.69,90.77,125.02,222.31
2023/1/6,173.71,62.33,94.27,263.71,372.03,92.44,129.62,224.93
2023/1/9,174.10,62.55,94.64,265.41,371.82,92.94,130.15,227.12
2023/1/10,174.74,62.47,94.32,267.66,374.43,91.40,130.73,228.85
2023/1/11,174.62,62.89,95.13,272.29,379.16,92.88,133.49,235.77
2023/1/12,176.64,63.24,96.21,273.76,380.54,94.71,133.41,238.51
2023/1/13,178.76,63.24,95.89,275.65,382.02,93.82,134.76,239.23
2023/1/17,177.59,63.03,95.55,276.21,381.32,93.22,135.94,240.35
2023/1/18,177.08,63.10,96.67,272.61,375.30,95.48,135.21,235.81
2023/1/19,179.89,62.73,96.47,269.94,372.57,94.88,135.27,231.93
2023/1/20,179.29,62.85,95.96,277.32,379.51,93.34,137.87,240.22
2023/1/23,179.63,62.85,95.69,283.48,384.06,92.90,141.11,242.58
2023/1/24,180.28,62.89,96.19,282.91,383.65,94.24,142.53,242.04
2023/1/25,181.11,62.88,96.23,282.28,383.79,94.46,141.86,240.61
2023/1/26,179.47,63.04,96.20,287.78,388.01,94.03,143.96,248.00
2023/1/27,179.22,62.85,95.92,290.65,388.90,93.79,145.93,248.16
2023/1/30,178.76,62.50,95.56,284.77,384.02,93.45,143.00,242.71
2023/1/31,179.41,62.99,96.24,289.04,389.67,94.19,144.29,247.81
2023/2/1,181.67,63.65,97.22,295.22,393.81,95.32,145.43,252.75
2023/2/2,177.90,64.01,97.36,305.81,399.55,95.45,150.82,264.60
2023/2/3,173.46,63.34,96.25,300.38,395.30,94.02,154.50,258.35
2023/2/6,173.82,62.94,95.51,297.84,392.88,93.32,151.73,256.77
2023/2/7,173.98,63.16,95.20,304.01,398.02,92.58,154.65,267.56
2023/2/8,174.41,62.89,95.29,298.60,393.67,93.02,151.92,266.73
2023/2/9,173.03,62.49,94.49,295.96,390.26,92.13,150.87,263.62
2023/2/10,173.36,62.01,93.83,294.02,391.17,91.10,151.01,263.10
2023/2/13,172.48,62.16,94.18,298.73,395.76,91.87,153.85,271.32
2023/2/14,172.61,62.18,93.94,300.94,395.58,91.66,153.20,272.17
2023/2/15,170.89,62.08,93.59,303.24,396.86,90.80,155.33,269.32
2023/2/16,170.75,61.58,92.84,297.55,391.40,89.52,153.71,262.15
2023/2/17,171.26,61.82,93.20,295.45,390.42,90.21,152.55,258.06
2023/2/21,170.62,60.87,91.88,288.46,382.59,88.46,148.48,252.67
2023/2/22,169.66,61.27,92.14,288.67,382.06,89.27,148.91,251.51
2023/2/23,169.57,61.87,92.87,291.20,384.09,90.14,149.40,254.77
2023/2/24,168.35,61.50,92.17,286.32,379.99,88.97,146.71,249.22
2023/2/27,169.01,61.92,92.19,288.37,381.28,89.22,147.92,250.16
2023/2/28,169.78,61.80,92.23,288.00,379.87,89.62,147.41,249.42
2023/3/1,170.76,61.62,91.65,285.68,378.42,88.66,145.31,246.27
2023/3/2,170.66,61.70,91.73,288.05,381.36,87.87,145.91,251.11
2023/3/3,172.49,62.33,92.77,294.00,387.48,90.00,151.03,255.29
2023/3/6,171.62,62.33,92.52,294.34,387.74,89.31,153.83,256.87
2023/3/7,168.62,61.89,92.26,290.73,381.80,89.85,151.60,254.15
2023/3/8,168.54,61.60,92.11,292.18,382.42,89.94,152.87,253.70
2023/3/9,170.20,61.26,92.02,287.11,375.37,90.16,150.59,252.32
2023/3/10,173.87,61.27,93.34,283.08,369.95,93.27,148.50,248.59
2023/3/13,177.86,60.93,93.42,285.18,369.42,93.48,150.47,253.92
2023/3/14,176.83,61.37,93.14,291.74,375.53,91.95,152.59,260.79
2023/3/15,178.21,61.17,94.03,293.27,373.18,93.72,152.99,265.44
2023/3/16,178.57,61.57,93.89,301.00,379.73,92.99,155.85,276.20
2023/3/17,183.77,61.21,94.36,299.57,375.29,94.38,155.00,279.43
2023/3/20,183.84,61.04,94.08,300.64,378.90,93.55,157.40,272.23
2023/3/21,180.37,61.71,94.54,304.93,383.87,92.75,159.28,273.78
2023/3/22,183.44,61.77,95.09,300.78,377.33,93.99,157.83,272.29
2023/3/23,185.74,61.52,95.36,304.35,378.35,93.99,158.93,277.66
2023/3/24,183.65,61.40,95.66,305.47,380.83,94.38,160.25,280.57
2023/3/27,181.95,61.25,94.51,303.38,381.54,92.17,158.28,276.38
2023/3/28,183.44,61.22,94.35,301.77,380.69,92.34,157.65,275.23
2023/3/29,182.53,61.98,94.79,307.27,386.22,92.15,160.77,280.51
2023/3/30,184.18,62.35,94.92,310.18,388.48,92.57,162.36,284.05
2023/3/31,183.22,63.03,95.78,315.34,393.96,93.96,164.90,288.30
2023/4/3,184.54,62.98,96.36,314.57,395.46,94.40,166.17,287.23
2023/4/4,187.98,62.79,96.48,313.51,393.27,94.87,165.63,287.18
2023/4/5,187.83,62.44,96.80,310.41,392.24,95.86,163.76,284.34
2023/4/6,186.49,62.72,96.71,312.51,393.77,96.11,164.66,291.60
2023/4/10,185.11,62.66,96.26,312.33,394.17,94.56,162.03,289.39
2023/4/11,186.28,62.79,96.23,310.33,394.28,94.76,160.80,282.83
2023/4/12,187.19,62.78,96.03,307.58,392.67,94.66,160.10,283.49
2023/4/13,189.72,63.20,96.20,313.61,397.88,93.92,165.56,289.84
2023/4/14,186.36,63.09,95.88,313.02,396.91,93.06,165.21,286.14
2023/4/17,185.53,62.92,95.28,313.28,398.34,91.95,165.23,288.80
2023/4/18,186.25,62.96,95.59,313.30,398.60,92.28,166.47,288.37
2023/4/19,185.36,62.71,95.12,313.16,398.53,92.19,167.63,288.45
2023/4/20,186.09,62.65,95.48,310.77,396.35,92.98,166.65,286.11
2023/4/21,184.25,62.84,95.54,311.09,396.66,92.45,165.02,285.76
2023/4/24,184.81,63.02,95.96,310.44,397.08,93.35,165.33,281.77
2023/4/25,185.75,62.92,96.38,304.59,390.77,94.72,163.77,275.42
2023/4/26,184.74,62.68,95.96,306.43,389.12,93.71,163.76,295.37
2023/4/27,184.75,62.88,95.61,314.77,396.86,92.78,168.41,304.83
2023/4/28,184.80,63.15,96.36,316.94,400.25,94.28,169.68,307.26
2023/5/1,183.97,62.86,94.80,316.57,399.85,91.56,169.59,305.56
2023/5/2,187.52,62.80,95.95,313.81,395.35,93.84,168.54,305.41
2023/5/3,189.11,62.77,96.10,311.76,392.64,94.37,167.45,304.40
2023/5/4,190.44,62.59,95.84,310.66,389.86,93.43,165.79,305.41
2023/5/5,187.46,62.92,95.46,317.26,397.08,93.12,173.57,310.65
2023/5/8,187.69,62.75,94.78,318.05,397.18,91.82,173.50,308.65
2023/5/9,189.02,62.59,94.74,316.03,395.44,91.49,171.77,307.00
2023/5/10,188.75,62.96,95.49,319.47,397.29,92.38,173.55,312.31
2023/5/11,187.13,62.86,95.86,320.51,396.60,93.35,173.75,310.11
2023/5/12,186.81,62.64,95.27,319.37,396.08,92.57,172.57,308.97
2023/5/15,187.21,62.62,94.76,321.09,397.44,91.61,172.07,309.46
2023/5/16,184.87,62.18,94.28,321.46,394.79,91.34,172.07,311.74
2023/5/17,184.23,62.35,94.27,325.35,399.58,91.07,172.69,314.00
2023/5/18,181.84,62.38,93.88,331.39,403.43,90.40,175.05,318.52
2023/5/19,183.64,62.45,93.76,330.65,402.84,89.76,175.16,318.34
2023/5/22,183.21,62.73,93.73,331.76,403.00,89.44,174.20,321.18
2023/5/23,183.43,62.40,93.92,327.55,398.48,89.70,171.56,315.26
2023/5/24,181.95,61.96,93.55,325.87,395.59,89.25,171.84,313.85
2023/5/25,180.20,61.92,93.25,333.80,399.02,89.03,172.99,325.92
2023/5/26,180.92,62.30,93.64,342.33,404.19,89.75,175.43,332.89
2023/5/30,182.04,62.57,94.35,343.88,404.34,90.65,177.30,331.21
2023/5/31,182.32,62.38,94.65,341.92,402.10,91.44,177.25,328.39
2023/6/1,183.76,62.75,94.94,345.87,405.92,91.79,180.09,332.58
2023/6/2,181.05,63.07,94.69,348.47,411.79,90.79,180.95,335.40
2023/6/5,182.14,63.02,94.48,348.71,411.00,90.62,179.58,335.94
2023/6/6,182.34,63.12,94.67,348.66,411.90,91.15,179.21,333.68
2023/6/7,180.15,62.78,93.82,342.74,410.47,89.80,177.82,323.38
2023/6/8,182.53,63.17,94.45,346.99,412.95,90.85,180.57,325.26
2023/6/9,182.04,63.19,94.20,348.32,413.70,90.73,180.96,326.79
2023/6/12,181.88,63.12,94.50,354.21,417.45,90.99,183.79,331.85
2023/6/13,180.54,63.20,94.08,356.93,420.20,90.09,183.31,334.29
2023/6/14,180.64,63.22,94.37,359.52,420.70,90.82,183.95,337.34
2023/6/15,181.91,63.53,95.19,363.81,425.92,91.69,186.01,348.10
2023/6/16,181.63,63.37,95.02,361.52,424.47,91.33,184.92,342.33
2023/6/20,179.75,63.20,95.37,361.00,422.26,91.96,185.01,338.05
2023/6/21,179.49,63.04,95.26,356.08,420.10,92.19,183.96,333.56
2023/6/22,177.71,62.85,94.77,360.28,421.62,91.07,187.00,339.71
2023/6/23,178.20,62.74,95.03,356.71,418.43,91.98,186.68,335.02
2023/6/26,178.51,62.78,95.14,351.93,416.72,92.08,185.27,328.60
2023/6/27,177.69,62.99,95.03,357.98,421.29,91.84,188.06,334.57
2023/6/28,177.28,63.35,95.45,358.68,421.50,92.23,189.25,335.85
2023/6/29,177.09,63.18,94.72,357.96,423.16,90.57,189.59,335.05
2023/6/30,178.27,63.49,95.42,363.48,428.16,91.63,193.97,340.54
2023/7/3,178.47,63.39,95.15,364.34,428.65,91.11,192.46,337.99
2023/7/5,177.84,63.19,94.47,364.33,428.01,90.25,191.33,338.15
2023/7/6,177.31,62.73,93.51,361.55,424.66,88.97,191.81,341.27
2023/7/7,178.64,62.79,93.43,360.35,423.59,88.44,190.68,337.22
2023/7/10,178.78,63.11,93.91,360.47,424.66,88.55,188.61,331.83
2023/7/11,179.45,63.45,94.36,362.25,427.36,89.01,188.08,332.47
2023/7/12,181.88,63.94,95.19,366.82,430.80,90.00,189.77,337.20
2023/7/13,182.01,64.32,95.86,373.05,434.22,90.95,190.54,342.66
2023/7/14,181.43,63.85,95.12,372.97,433.95,90.41,190.69,345.24
